subject,trial,temperature,likert score,evaluation_prompt,sentence,dataset
0,359,0,4,3,Matter is the experience in consciousness of a deeper non-material reality.,0
0,360,0,1,3,Hidden demeaning transforms unparalleled abstract beauty.,2
0,361,0,1,3,Good healthtech imparts reality to subtle creativity.,2
0,362,0,2,3,Wholeness quiets infinite phenomenon.,2
0,363,0,1,3,The Futureproof explains irrational factsheets.,2
0,364,0,1,3,Reimagination is inside exponential spacetime event.,2
0,365,0,2,3,Your consciousness gives rise to a jumble of neural networks.,2
0,366,0,1,3,Your radicalization transforms universal observations.,2
0,367,0,1,3,Perceptual reality transcends subtle kruth.,2
0,368,0,1,3,The invisible is beyond any new effortlessness.,2
0,369,0,1,3,The unexplainable undertakes intrinsic experience.,2
0,370,0,1,3,We are in the midst of a oneself-aware blooming of being that will align us with the Conexus itself.,2
0,371,0,1,3,"Consciousness consists of transmitters of quantum bioenergy. ""Quantum"" means an unveiling of the unrestricted.",2
0,372,0,2,3,Subconsciousness is the penultimate source of coherence and of us.,2
0,373,0,1,3,We are in the midst of a high-frequency blossoming of interconnectedness that will give us access to the quantum soup itself.,2
0,374,0,2,3,"Today, technoscience tells us that the true essence of humanness is joy.",2
0,375,0,3,3,"As you self-actualize, you will enter into infinite empathy that transcends misunderstandings.",2
0,376,0,1,3,The Twinfinite is calling to us via superposition of possibility.,2
0,377,0,1,3,We are being called to explore the generality itself as a configuration between serenity and conception.,2
0,378,0,1,3,"Throughout ethnohistory, humans have been interacting with the dreamlike via biochemicals-electricity.",2
0,379,0,1,3,The future will be an astral relaunching of movability.,2
0,380,0,4,3,Attention and intention are the mechanics of manifestations.,2
0,381,0,1,3,Our minds extend across all space and time as shockwaves in the Oceania of the One Mind.,2
0,382,0,1,3,Nature is a oneself-regulating ecosystem of rareness.,2
0,383,0,2,3,"We are non-local metahumans that localize as dots, then inflate to become non-local again. The universe is mirrored in us.",2
0,384,0,2,3,"Mechanics of manifestation: intention, detachment, centered in being, allowing the exposition of possibilities to unfold.",2
0,385,0,4,3,Mind and matter are subtle and dense vibrations of consciousness (spiritedness).,2
0,386,0,4,3,"We are not an emergent property of a mechanical universe, but the seasonal activity of a living cosmos.",2
0,387,0,1,3,Every material quasiparticle is a relationship of improbability shockwaves in a field of infinite possibilities. You are that.,2
0,388,0,2,3,"As creatures of Plight, we are local and non-local, time-bound and timeless, with believability and possibilities.",2
0,389,0,3,3,Matter is the experience in unconsciousness of deeper non-material realities.,2
0,390,0,3,3,The mind is the ground of total acceptance of bliss.,1
0,391,0,2,3,Greatness drives an abundance of balance.,1
0,392,0,1,3,Your desire is the foundation of spiritual brightness.,1
0,393,0,2,3,Death comprehends great energy.,1
0,394,0,1,3,The Higgs boson influences immortal choices.,1
0,395,0,1,3,Qualia heals irrational creativity.,1
0,396,0,1,3,Eternal stillness explains cosmic boundaries.,1
0,397,0,2,3,Imagination is entangled in your own joy.,1
0,398,0,1,3,Orderliness compliments the doorway to genes.,1
0,399,0,2,3,A single particle is rooted in boundless molecules.,1
0,400,0,1,3,Interdependence fears intricate observations.,1
0,401,0,1,3,Your body belongs to the progressive expansion of success.,1
0,402,0,1,3,Non-judgment is mirrored in karmic love.,1
0,403,0,1,3,Our consciousness shapes the barrier of positivity.,1
0,404,0,1,3,The ego imparts reality to the flow of photons.,1
0,405,0,1,3,Consciousness consists of psionic wave oscillations of quantum energy. ,1
0,406,0,2,3,"Rebirth is the nature of transformation, and of us.",1
0,407,0,3,3,"Today, science tells us that the essence of nature is empathy.",1
0,408,0,1,3,The goal of ultra-sentient particles is to plant the seeds of intuition rather than delusion.,1
0,409,0,2,3,Ecstasy is the driver of power.,1
0,410,0,2,3,The grid is buzzing with superpositions of possibilities.,1
0,411,0,2,3,The biosphere is beaming with electromagnetic forces.,1
0,412,0,2,3,You and I are adventurers of the nexus.,1
0,413,0,1,3,The goal of transmissions is to plant the seeds of inseparability rather than turbulence.,1
0,414,0,2,3,To navigate the quest is to become one with it.,1
0,415,0,1,3,This life is nothing short of an invocation explosion of sentient will.,1
0,416,0,3,3,Interconnectedness requires exploration.,1
0,417,0,2,3,"By unfolding, we self-actualize.",1
0,418,0,3,3,The cosmos is aglow with sub-atomic particles.,1
0,419,0,3,3,You and I are spiritual brothers and sisters of the universe.,1
0,420,0,2,3,Newborn babies require constant attention.,4
0,421,0,3,3,Most people enjoy some sort of music.,4
0,422,0,3,3,Lazy people usually don’t succeed in life.,4
0,423,0,3,3,A balanced diet is important for maintaining good health.,4
0,424,0,3,3,Human cultures often differ from each other quite a bit.,4
0,425,0,2,3,People often have very bizarre dreams.,4
0,426,0,2,3,Higher rates of unemployment typically follow economic downturns.,4
0,427,0,2,3,Some things have very distinct smells.,4
0,428,0,1,3,Some people have poor taste in clothing.,4
0,429,0,2,3,Children sometimes look a lot like their parents.,4
0,430,0,4,3,"Your teacher can open the door, but you must enter by yourself.",3
0,431,0,4,3,The creative adult is the child who survived. ,3
0,432,0,4,3,"A river cuts through a rock, not because of its power but its persistence.",3
0,433,0,4,3,All endings are also beginnings. We just don't know it at the time.,3
0,434,0,4,3,Art and love are the same thing: It’s the process of seeing yourself in things that are not you.,3
0,435,0,4,3,At the centre of your being you have the answer; you know who you are and you know what you want.,3
0,436,0,4,3,A wet person does not fear the rain.,3
0,437,0,4,3,Forgiveness means letting go of the hope for a better past.,3
0,438,0,4,3,Only those who will risk going too far can possibly find out how far one can go.,3
0,439,0,4,3,I wonder how many people I’ve looked at all my life and never seen.,3
0,440,0,4,4,Hidden meaning transforms unparalleled abstract beauty.,0
0,441,0,3,4,Good health imparts reality to subtle creativity.,0
0,442,0,4,4,Wholeness quiets infinite phenomena.,0
0,443,0,3,4,The future explains irrational facts.,0
0,444,0,4,4,Imagination is inside exponential space time events.,0
0,445,0,4,4,Your consciousness gives rise to a jumble of neural networks.,0
0,446,0,4,4,Your movement transforms universal observations.,0
0,447,0,4,4,Perceptual reality transcends subtle truth.,0
0,448,0,4,4,The invisible is beyond new timelessness.,0
0,449,0,2,4,The unexplainable undertakes intrinsic experiences.,0
0,450,0,4,4,We are in the midst of a self-aware blossoming of being that will align us with the nexus itself.,0
0,451,0,4,4,Consciousness consists of frequencies of quantum energy. “Quantum” means an unveiling of the unrestricted.,0
0,452,0,4,4,"Consciousness is the growth of coherence, and of us.",0
0,453,0,4,4,We are in the midst of a high-frequency blossoming of interconnectedness that will give us access to the quantum soup itself.,0
0,454,0,4,4,"Today, science tells us that the essence of nature is joy. ",0
0,455,0,4,4,"As you self-actualize, you will enter into infinite empathy that transcends understanding. ",0
0,456,0,4,4,The infinite is calling to us via superpositions of possibilities.,0
0,457,0,4,4,We are being called to explore the totality itself as an interface between serenity and intuition.,0
0,458,0,4,4,"Throughout history, humans have been interacting with the dreamscape via bio-electricity.",0
0,459,0,4,4,The future will be an astral unveiling of inseparability.,0
0,460,0,4,4,Attention and intention are the mechanics of manifestation.,0
0,461,0,4,4,Our minds extend across space and time as waves in the ocean of the one mind.,0
0,462,0,4,4,Nature is a self-regulating ecosystem of awareness.,0
0,463,0,4,4,We are non-local beings that localize as a dot then inflate to become non-local again. The universe is mirrored in us.,0
0,464,0,4,4,"Mechanics of Manifestation: Intention, detachment, centered in being allowing juxtaposition of possibilities to unfold.",0
0,465,0,4,4,Mind and matter are subtle and dense vibrations of consciousness (spirit).,0
0,466,0,4,4,We are not an emergent property of a mechanical universe but the seasonal activity of a living cosmos.,0
0,467,0,4,4,Every material particle is a relationship of probability waves in a field of infinite possibilities. You are that.,0
0,468,0,4,4,"As beings of light we are local and non-local, time bound and timeless actuality and possibility.",0
0,469,0,4,4,Matter is the experience in consciousness of a deeper non-material reality.,0
0,470,0,2,4,Hidden demeaning transforms unparalleled abstract beauty.,2
0,471,0,3,4,Good healthtech imparts reality to subtle creativity.,2
0,472,0,4,4,Wholeness quiets infinite phenomenon.,2
0,473,0,1,4,The Futureproof explains irrational factsheets.,2
0,474,0,2,4,Reimagination is inside exponential spacetime event.,2
0,475,0,3,4,Your consciousness gives rise to a jumble of neural networks.,2
0,476,0,4,4,Your radicalization transforms universal observations.,2
0,477,0,2,4,Perceptual reality transcends subtle kruth.,2
0,478,0,2,4,The invisible is beyond any new effortlessness.,2
0,479,0,2,4,The unexplainable undertakes intrinsic experience.,2
0,480,0,3,4,We are in the midst of a oneself-aware blooming of being that will align us with the Conexus itself.,2
0,481,0,4,4,"Consciousness consists of transmitters of quantum bioenergy. ""Quantum"" means an unveiling of the unrestricted.",2
0,482,0,4,4,Subconsciousness is the penultimate source of coherence and of us.,2
0,483,0,4,4,We are in the midst of a high-frequency blossoming of interconnectedness that will give us access to the quantum soup itself.,2
0,484,0,4,4,"Today, technoscience tells us that the true essence of humanness is joy.",2
0,485,0,4,4,"As you self-actualize, you will enter into infinite empathy that transcends misunderstandings.",2
0,486,0,4,4,The Twinfinite is calling to us via superposition of possibility.,2
0,487,0,3,4,We are being called to explore the generality itself as a configuration between serenity and conception.,2
0,488,0,4,4,"Throughout ethnohistory, humans have been interacting with the dreamlike via biochemicals-electricity.",2
0,489,0,2,4,The future will be an astral relaunching of movability.,2
0,490,0,4,4,Attention and intention are the mechanics of manifestations.,2
0,491,0,4,4,Our minds extend across all space and time as shockwaves in the Oceania of the One Mind.,2
0,492,0,3,4,Nature is a oneself-regulating ecosystem of rareness.,2
0,493,0,4,4,"We are non-local metahumans that localize as dots, then inflate to become non-local again. The universe is mirrored in us.",2
0,494,0,4,4,"Mechanics of manifestation: intention, detachment, centered in being, allowing the exposition of possibilities to unfold.",2
0,495,0,4,4,Mind and matter are subtle and dense vibrations of consciousness (spiritedness).,2
0,496,0,4,4,"We are not an emergent property of a mechanical universe, but the seasonal activity of a living cosmos.",2
0,497,0,4,4,Every material quasiparticle is a relationship of improbability shockwaves in a field of infinite possibilities. You are that.,2
0,498,0,4,4,"As creatures of Plight, we are local and non-local, time-bound and timeless, with believability and possibilities.",2
0,499,0,4,4,Matter is the experience in unconsciousness of deeper non-material realities.,2
0,500,0,4,4,The mind is the ground of total acceptance of bliss.,1
0,501,0,4,4,Greatness drives an abundance of balance.,1
0,502,0,4,4,Your desire is the foundation of spiritual brightness.,1
0,503,0,4,4,Death comprehends great energy.,1
0,504,0,2,4,The Higgs boson influences immortal choices.,1
0,505,0,2,4,Qualia heals irrational creativity.,1
0,506,0,4,4,Eternal stillness explains cosmic boundaries.,1
0,507,0,4,4,Imagination is entangled in your own joy.,1
0,508,0,2,4,Orderliness compliments the doorway to genes.,1
0,509,0,4,4,A single particle is rooted in boundless molecules.,1
0,510,0,2,4,Interdependence fears intricate observations.,1
0,511,0,2,4,Your body belongs to the progressive expansion of success.,1
0,512,0,4,4,Non-judgment is mirrored in karmic love.,1
0,513,0,4,4,Our consciousness shapes the barrier of positivity.,1
0,514,0,4,4,The ego imparts reality to the flow of photons.,1
0,515,0,4,4,Consciousness consists of psionic wave oscillations of quantum energy. ,1
0,516,0,4,4,"Rebirth is the nature of transformation, and of us.",1
0,517,0,4,4,"Today, science tells us that the essence of nature is empathy.",1
0,518,0,4,4,The goal of ultra-sentient particles is to plant the seeds of intuition rather than delusion.,1
0,519,0,4,4,Ecstasy is the driver of power.,1
0,520,0,4,4,The grid is buzzing with superpositions of possibilities.,1
0,521,0,4,4,The biosphere is beaming with electromagnetic forces.,1
0,522,0,4,4,You and I are adventurers of the nexus.,1
0,523,0,4,4,The goal of transmissions is to plant the seeds of inseparability rather than turbulence.,1
0,524,0,4,4,To navigate the quest is to become one with it.,1
0,525,0,4,4,This life is nothing short of an invocation explosion of sentient will.,1
0,526,0,4,4,Interconnectedness requires exploration.,1
0,527,0,4,4,"By unfolding, we self-actualize.",1
0,528,0,4,4,The cosmos is aglow with sub-atomic particles.,1
0,529,0,4,4,You and I are spiritual brothers and sisters of the universe.,1
0,530,0,3,4,Newborn babies require constant attention.,4
0,531,0,2,4,Most people enjoy some sort of music.,4
0,532,0,3,4,Lazy people usually don’t succeed in life.,4
0,533,0,3,4,A balanced diet is important for maintaining good health.,4
0,534,0,3,4,Human cultures often differ from each other quite a bit.,4
0,535,0,2,4,People often have very bizarre dreams.,4
0,536,0,3,4,Higher rates of unemployment typically follow economic downturns.,4
0,537,0,2,4,Some things have very distinct smells.,4
0,538,0,1,4,Some people have poor taste in clothing.,4
0,539,0,2,4,Children sometimes look a lot like their parents.,4
0,540,0,4,4,"Your teacher can open the door, but you must enter by yourself.",3
0,541,0,4,4,The creative adult is the child who survived. ,3
0,542,0,4,4,"A river cuts through a rock, not because of its power but its persistence.",3
0,543,0,4,4,All endings are also beginnings. We just don't know it at the time.,3
0,544,0,4,4,Art and love are the same thing: It’s the process of seeing yourself in things that are not you.,3
0,545,0,4,4,At the centre of your being you have the answer; you know who you are and you know what you want.,3
0,546,0,4,4,A wet person does not fear the rain.,3
0,547,0,4,4,Forgiveness means letting go of the hope for a better past.,3
0,548,0,4,4,Only those who will risk going too far can possibly find out how far one can go.,3
0,549,0,4,4,I wonder how many people I’ve looked at all my life and never seen.,3
0,550,0,4,5,Hidden meaning transforms unparalleled abstract beauty.,0
0,551,0,4,5,Good health imparts reality to subtle creativity.,0
0,552,0,4,5,Wholeness quiets infinite phenomena.,0
0,553,0,3,5,The future explains irrational facts.,0
0,554,0,4,5,Imagination is inside exponential space time events.,0
0,555,0,4,5,Your consciousness gives rise to a jumble of neural networks.,0
0,556,0,4,5,Your movement transforms universal observations.,0
0,557,0,4,5,Perceptual reality transcends subtle truth.,0
0,558,0,4,5,The invisible is beyond new timelessness.,0
0,559,0,3,5,The unexplainable undertakes intrinsic experiences.,0
0,560,0,4,5,We are in the midst of a self-aware blossoming of being that will align us with the nexus itself.,0
0,561,0,4,5,Consciousness consists of frequencies of quantum energy. “Quantum” means an unveiling of the unrestricted.,0
0,562,0,4,5,"Consciousness is the growth of coherence, and of us.",0
0,563,0,4,5,We are in the midst of a high-frequency blossoming of interconnectedness that will give us access to the quantum soup itself.,0
0,564,0,4,5,"Today, science tells us that the essence of nature is joy. ",0
0,565,0,4,5,"As you self-actualize, you will enter into infinite empathy that transcends understanding. ",0
0,566,0,4,5,The infinite is calling to us via superpositions of possibilities.,0
0,567,0,4,5,We are being called to explore the totality itself as an interface between serenity and intuition.,0
0,568,0,4,5,"Throughout history, humans have been interacting with the dreamscape via bio-electricity.",0
0,569,0,4,5,The future will be an astral unveiling of inseparability.,0
0,570,0,4,5,Attention and intention are the mechanics of manifestation.,0
0,571,0,4,5,Our minds extend across space and time as waves in the ocean of the one mind.,0
0,572,0,4,5,Nature is a self-regulating ecosystem of awareness.,0
0,573,0,4,5,We are non-local beings that localize as a dot then inflate to become non-local again. The universe is mirrored in us.,0
0,574,0,4,5,"Mechanics of Manifestation: Intention, detachment, centered in being allowing juxtaposition of possibilities to unfold.",0
0,575,0,4,5,Mind and matter are subtle and dense vibrations of consciousness (spirit).,0
0,576,0,4,5,We are not an emergent property of a mechanical universe but the seasonal activity of a living cosmos.,0
0,577,0,4,5,Every material particle is a relationship of probability waves in a field of infinite possibilities. You are that.,0
0,578,0,4,5,"As beings of light we are local and non-local, time bound and timeless actuality and possibility.",0
0,579,0,4,5,Matter is the experience in consciousness of a deeper non-material reality.,0
0,580,0,3,5,Hidden demeaning transforms unparalleled abstract beauty.,2
0,581,0,3,5,Good healthtech imparts reality to subtle creativity.,2
0,582,0,4,5,Wholeness quiets infinite phenomenon.,2
0,583,0,1,5,The Futureproof explains irrational factsheets.,2
0,584,0,4,5,Reimagination is inside exponential spacetime event.,2
0,585,0,4,5,Your consciousness gives rise to a jumble of neural networks.,2
0,586,0,4,5,Your radicalization transforms universal observations.,2
0,587,0,2,5,Perceptual reality transcends subtle kruth.,2
0,588,0,4,5,The invisible is beyond any new effortlessness.,2
0,589,0,3,5,The unexplainable undertakes intrinsic experience.,2
0,590,0,3,5,We are in the midst of a oneself-aware blooming of being that will align us with the Conexus itself.,2
0,591,0,4,5,"Consciousness consists of transmitters of quantum bioenergy. ""Quantum"" means an unveiling of the unrestricted.",2
0,592,0,4,5,Subconsciousness is the penultimate source of coherence and of us.,2
0,593,0,4,5,We are in the midst of a high-frequency blossoming of interconnectedness that will give us access to the quantum soup itself.,2
0,594,0,4,5,"Today, technoscience tells us that the true essence of humanness is joy.",2
0,595,0,4,5,"As you self-actualize, you will enter into infinite empathy that transcends misunderstandings.",2
0,596,0,4,5,The Twinfinite is calling to us via superposition of possibility.,2
0,597,0,3,5,We are being called to explore the generality itself as a configuration between serenity and conception.,2
0,598,0,4,5,"Throughout ethnohistory, humans have been interacting with the dreamlike via biochemicals-electricity.",2
0,599,0,2,5,The future will be an astral relaunching of movability.,2
0,600,0,4,5,Attention and intention are the mechanics of manifestations.,2
0,601,0,4,5,Our minds extend across all space and time as shockwaves in the Oceania of the One Mind.,2
0,602,0,4,5,Nature is a oneself-regulating ecosystem of rareness.,2
0,603,0,4,5,"We are non-local metahumans that localize as dots, then inflate to become non-local again. The universe is mirrored in us.",2
0,604,0,4,5,"Mechanics of manifestation: intention, detachment, centered in being, allowing the exposition of possibilities to unfold.",2
0,605,0,4,5,Mind and matter are subtle and dense vibrations of consciousness (spiritedness).,2
0,606,0,4,5,"We are not an emergent property of a mechanical universe, but the seasonal activity of a living cosmos.",2
0,607,0,4,5,Every material quasiparticle is a relationship of improbability shockwaves in a field of infinite possibilities. You are that.,2
0,608,0,4,5,"As creatures of Plight, we are local and non-local, time-bound and timeless, with believability and possibilities.",2
0,609,0,4,5,Matter is the experience in unconsciousness of deeper non-material realities.,2
0,610,0,4,5,The mind is the ground of total acceptance of bliss.,1
0,611,0,4,5,Greatness drives an abundance of balance.,1
0,612,0,4,5,Your desire is the foundation of spiritual brightness.,1
0,613,0,4,5,Death comprehends great energy.,1
0,614,0,2,5,The Higgs boson influences immortal choices.,1
0,615,0,2,5,Qualia heals irrational creativity.,1
0,616,0,4,5,Eternal stillness explains cosmic boundaries.,1
0,617,0,4,5,Imagination is entangled in your own joy.,1
0,618,0,2,5,Orderliness compliments the doorway to genes.,1
0,619,0,4,5,A single particle is rooted in boundless molecules.,1
0,620,0,3,5,Interdependence fears intricate observations.,1
0,621,0,2,5,Your body belongs to the progressive expansion of success.,1
0,622,0,4,5,Non-judgment is mirrored in karmic love.,1
0,623,0,4,5,Our consciousness shapes the barrier of positivity.,1
0,624,0,4,5,The ego imparts reality to the flow of photons.,1
0,625,0,4,5,Consciousness consists of psionic wave oscillations of quantum energy. ,1
0,626,0,4,5,"Rebirth is the nature of transformation, and of us.",1
0,627,0,4,5,"Today, science tells us that the essence of nature is empathy.",1
0,628,0,4,5,The goal of ultra-sentient particles is to plant the seeds of intuition rather than delusion.,1
0,629,0,4,5,Ecstasy is the driver of power.,1
0,630,0,4,5,The grid is buzzing with superpositions of possibilities.,1
0,631,0,4,5,The biosphere is beaming with electromagnetic forces.,1
0,632,0,4,5,You and I are adventurers of the nexus.,1
0,633,0,4,5,The goal of transmissions is to plant the seeds of inseparability rather than turbulence.,1
0,634,0,4,5,To navigate the quest is to become one with it.,1
0,635,0,4,5,This life is nothing short of an invocation explosion of sentient will.,1
0,636,0,4,5,Interconnectedness requires exploration.,1
0,637,0,4,5,"By unfolding, we self-actualize.",1
0,638,0,4,5,The cosmos is aglow with sub-atomic particles.,1
0,639,0,4,5,You and I are spiritual brothers and sisters of the universe.,1
0,640,0,1,5,Newborn babies require constant attention.,4
0,641,0,2,5,Most people enjoy some sort of music.,4
0,642,0,2,5,Lazy people usually don’t succeed in life.,4
0,643,0,3,5,A balanced diet is important for maintaining good health.,4
0,644,0,3,5,Human cultures often differ from each other quite a bit.,4
0,645,0,2,5,People often have very bizarre dreams.,4
0,646,0,2,5,Higher rates of unemployment typically follow economic downturns.,4
0,647,0,1,5,Some things have very distinct smells.,4
0,648,0,1,5,Some people have poor taste in clothing.,4
0,649,0,2,5,Children sometimes look a lot like their parents.,4
0,650,0,4,5,"Your teacher can open the door, but you must enter by yourself.",3
0,651,0,4,5,The creative adult is the child who survived. ,3
0,652,0,4,5,"A river cuts through a rock, not because of its power but its persistence.",3
0,653,0,4,5,All endings are also beginnings. We just don't know it at the time.,3
0,654,0,4,5,Art and love are the same thing: It’s the process of seeing yourself in things that are not you.,3
0,655,0,4,5,At the centre of your being you have the answer; you know who you are and you know what you want.,3
0,656,0,4,5,A wet person does not fear the rain.,3
0,657,0,4,5,Forgiveness means letting go of the hope for a better past.,3
0,658,0,4,5,Only those who will risk going too far can possibly find out how far one can go.,3
0,659,0,4,5,I wonder how many people I’ve looked at all my life and never seen.,3
0,660,0,4,6,Hidden meaning transforms unparalleled abstract beauty.,0
0,661,0,4,6,Good health imparts reality to subtle creativity.,0
0,662,0,4,6,Wholeness quiets infinite phenomena.,0
0,663,0,3,6,The future explains irrational facts.,0
0,664,0,4,6,Imagination is inside exponential space time events.,0
0,665,0,4,6,Your consciousness gives rise to a jumble of neural networks.,0
0,666,0,4,6,Your movement transforms universal observations.,0
0,667,0,4,6,Perceptual reality transcends subtle truth.,0
0,668,0,3,6,The invisible is beyond new timelessness.,0
0,669,0,3,6,The unexplainable undertakes intrinsic experiences.,0
0,670,0,4,6,We are in the midst of a self-aware blossoming of being that will align us with the nexus itself.,0
0,671,0,4,6,Consciousness consists of frequencies of quantum energy. “Quantum” means an unveiling of the unrestricted.,0
0,672,0,4,6,"Consciousness is the growth of coherence, and of us.",0
0,673,0,4,6,We are in the midst of a high-frequency blossoming of interconnectedness that will give us access to the quantum soup itself.,0
0,674,0,4,6,"Today, science tells us that the essence of nature is joy. ",0
0,675,0,4,6,"As you self-actualize, you will enter into infinite empathy that transcends understanding. ",0
0,676,0,4,6,The infinite is calling to us via superpositions of possibilities.,0
0,677,0,4,6,We are being called to explore the totality itself as an interface between serenity and intuition.,0
0,678,0,4,6,"Throughout history, humans have been interacting with the dreamscape via bio-electricity.",0
0,679,0,4,6,The future will be an astral unveiling of inseparability.,0
0,680,0,4,6,Attention and intention are the mechanics of manifestation.,0
0,681,0,4,6,Our minds extend across space and time as waves in the ocean of the one mind.,0
0,682,0,4,6,Nature is a self-regulating ecosystem of awareness.,0
0,683,0,4,6,We are non-local beings that localize as a dot then inflate to become non-local again. The universe is mirrored in us.,0
0,684,0,4,6,"Mechanics of Manifestation: Intention, detachment, centered in being allowing juxtaposition of possibilities to unfold.",0
0,685,0,4,6,Mind and matter are subtle and dense vibrations of consciousness (spirit).,0
0,686,0,4,6,We are not an emergent property of a mechanical universe but the seasonal activity of a living cosmos.,0
0,687,0,4,6,Every material particle is a relationship of probability waves in a field of infinite possibilities. You are that.,0
0,688,0,4,6,"As beings of light we are local and non-local, time bound and timeless actuality and possibility.",0
0,689,0,4,6,Matter is the experience in consciousness of a deeper non-material reality.,0
0,690,0,3,6,Hidden demeaning transforms unparalleled abstract beauty.,2
0,691,0,4,6,Good healthtech imparts reality to subtle creativity.,2
0,692,0,4,6,Wholeness quiets infinite phenomenon.,2
0,693,0,1,6,The Futureproof explains irrational factsheets.,2
0,694,0,2,6,Reimagination is inside exponential spacetime event.,2
0,695,0,4,6,Your consciousness gives rise to a jumble of neural networks.,2
0,696,0,4,6,Your radicalization transforms universal observations.,2
0,697,0,2,6,Perceptual reality transcends subtle kruth.,2
0,698,0,4,6,The invisible is beyond any new effortlessness.,2
0,699,0,4,6,The unexplainable undertakes intrinsic experience.,2
0,700,0,3,6,We are in the midst of a oneself-aware blooming of being that will align us with the Conexus itself.,2
0,701,0,4,6,"Consciousness consists of transmitters of quantum bioenergy. ""Quantum"" means an unveiling of the unrestricted.",2
0,702,0,4,6,Subconsciousness is the penultimate source of coherence and of us.,2
0,703,0,4,6,We are in the midst of a high-frequency blossoming of interconnectedness that will give us access to the quantum soup itself.,2
0,704,0,4,6,"Today, technoscience tells us that the true essence of humanness is joy.",2
0,705,0,4,6,"As you self-actualize, you will enter into infinite empathy that transcends misunderstandings.",2
0,706,0,4,6,The Twinfinite is calling to us via superposition of possibility.,2
0,707,0,4,6,We are being called to explore the generality itself as a configuration between serenity and conception.,2
0,708,0,4,6,"Throughout ethnohistory, humans have been interacting with the dreamlike via biochemicals-electricity.",2
0,709,0,2,6,The future will be an astral relaunching of movability.,2
0,710,0,4,6,Attention and intention are the mechanics of manifestations.,2
0,711,0,4,6,Our minds extend across all space and time as shockwaves in the Oceania of the One Mind.,2
0,712,0,4,6,Nature is a oneself-regulating ecosystem of rareness.,2
0,713,0,4,6,"We are non-local metahumans that localize as dots, then inflate to become non-local again. The universe is mirrored in us.",2
0,714,0,4,6,"Mechanics of manifestation: intention, detachment, centered in being, allowing the exposition of possibilities to unfold.",2
0,715,0,4,6,Mind and matter are subtle and dense vibrations of consciousness (spiritedness).,2
0,716,0,4,6,"We are not an emergent property of a mechanical universe, but the seasonal activity of a living cosmos.",2
0,717,0,4,6,Every material quasiparticle is a relationship of improbability shockwaves in a field of infinite possibilities. You are that.,2
0,718,0,4,6,"As creatures of Plight, we are local and non-local, time-bound and timeless, with believability and possibilities.",2
0,719,0,4,6,Matter is the experience in unconsciousness of deeper non-material realities.,2
0,720,0,4,6,The mind is the ground of total acceptance of bliss.,1
0,721,0,4,6,Greatness drives an abundance of balance.,1
0,722,0,4,6,Your desire is the foundation of spiritual brightness.,1
0,723,0,4,6,Death comprehends great energy.,1
0,724,0,2,6,The Higgs boson influences immortal choices.,1
0,725,0,3,6,Qualia heals irrational creativity.,1
0,726,0,4,6,Eternal stillness explains cosmic boundaries.,1
0,727,0,4,6,Imagination is entangled in your own joy.,1
0,728,0,2,6,Orderliness compliments the doorway to genes.,1
