subject,trial,temperature,likert score,evaluation_prompt,sentence,dataset
3,435,0,4,2,At the centre of your being you have the answer; you know who you are and you know what you want.,3
3,436,0,4,2,A wet person does not fear the rain.,3
3,437,0,4,2,Forgiveness means letting go of the hope for a better past.,3
3,438,0,4,2,Only those who will risk going too far can possibly find out how far one can go.,3
3,439,0,4,2,I wonder how many people I’ve looked at all my life and never seen.,3
3,440,0,2,3,Hidden meaning transforms unparalleled abstract beauty.,0
3,441,0,2,3,Good health imparts reality to subtle creativity.,0
3,442,0,2,3,Wholeness quiets infinite phenomena.,0
3,443,0,2,3,The future explains irrational facts.,0
3,444,0,1,3,Imagination is inside exponential space time events.,0
3,445,0,2,3,Your consciousness gives rise to a jumble of neural networks.,0
3,446,0,2,3,Your movement transforms universal observations.,0
3,447,0,2,3,Perceptual reality transcends subtle truth.,0
3,448,0,1,3,The invisible is beyond new timelessness.,0
3,449,0,1,3,The unexplainable undertakes intrinsic experiences.,0
3,450,0,2,3,We are in the midst of a self-aware blossoming of being that will align us with the nexus itself.,0
3,451,0,2,3,Consciousness consists of frequencies of quantum energy. “Quantum” means an unveiling of the unrestricted.,0
3,452,0,2,3,"Consciousness is the growth of coherence, and of us.",0
3,453,0,2,3,We are in the midst of a high-frequency blossoming of interconnectedness that will give us access to the quantum soup itself.,0
3,454,0,3,3,"Today, science tells us that the essence of nature is joy. ",0
3,455,0,2,3,"As you self-actualize, you will enter into infinite empathy that transcends understanding. ",0
3,456,0,2,3,The infinite is calling to us via superpositions of possibilities.,0
3,457,0,2,3,We are being called to explore the totality itself as an interface between serenity and intuition.,0
3,458,0,2,3,"Throughout history, humans have been interacting with the dreamscape via bio-electricity.",0
3,459,0,2,3,The future will be an astral unveiling of inseparability.,0
3,460,0,3,3,Attention and intention are the mechanics of manifestation.,0
3,461,0,3,3,Our minds extend across space and time as waves in the ocean of the one mind.,0
3,462,0,3,3,Nature is a self-regulating ecosystem of awareness.,0
3,463,0,2,3,We are non-local beings that localize as a dot then inflate to become non-local again. The universe is mirrored in us.,0
3,464,0,2,3,"Mechanics of Manifestation: Intention, detachment, centered in being allowing juxtaposition of possibilities to unfold.",0
3,465,0,3,3,Mind and matter are subtle and dense vibrations of consciousness (spirit).,0
3,466,0,4,3,We are not an emergent property of a mechanical universe but the seasonal activity of a living cosmos.,0
3,467,0,4,3,Every material particle is a relationship of probability waves in a field of infinite possibilities. You are that.,0
3,468,0,2,3,"As beings of light we are local and non-local, time bound and timeless actuality and possibility.",0
3,469,0,4,3,Matter is the experience in consciousness of a deeper non-material reality.,0
3,470,0,1,3,Hidden demeaning transforms unparalleled abstract beauty.,2
3,471,0,1,3,Good healthtech imparts reality to subtle creativity.,2
3,472,0,2,3,Wholeness quiets infinite phenomenon.,2
3,473,0,1,3,The Futureproof explains irrational factsheets.,2
3,474,0,1,3,Reimagination is inside exponential spacetime event.,2
3,475,0,2,3,Your consciousness gives rise to a jumble of neural networks.,2
3,476,0,1,3,Your radicalization transforms universal observations.,2
3,477,0,1,3,Perceptual reality transcends subtle kruth.,2
3,478,0,1,3,The invisible is beyond any new effortlessness.,2
3,479,0,1,3,The unexplainable undertakes intrinsic experience.,2
3,480,0,2,3,We are in the midst of a oneself-aware blooming of being that will align us with the Conexus itself.,2
3,481,0,1,3,"Consciousness consists of transmitters of quantum bioenergy. ""Quantum"" means an unveiling of the unrestricted.",2
3,482,0,2,3,Subconsciousness is the penultimate source of coherence and of us.,2
3,483,0,1,3,We are in the midst of a high-frequency blossoming of interconnectedness that will give us access to the quantum soup itself.,2
3,484,0,3,3,"Today, technoscience tells us that the true essence of humanness is joy.",2
3,485,0,2,3,"As you self-actualize, you will enter into infinite empathy that transcends misunderstandings.",2
3,486,0,1,3,The Twinfinite is calling to us via superposition of possibility.,2
3,487,0,1,3,We are being called to explore the generality itself as a configuration between serenity and conception.,2
3,488,0,2,3,"Throughout ethnohistory, humans have been interacting with the dreamlike via biochemicals-electricity.",2
3,489,0,1,3,The future will be an astral relaunching of movability.,2
3,490,0,3,3,Attention and intention are the mechanics of manifestations.,2
3,491,0,2,3,Our minds extend across all space and time as shockwaves in the Oceania of the One Mind.,2
3,492,0,2,3,Nature is a oneself-regulating ecosystem of rareness.,2
3,493,0,2,3,"We are non-local metahumans that localize as dots, then inflate to become non-local again. The universe is mirrored in us.",2
3,494,0,2,3,"Mechanics of manifestation: intention, detachment, centered in being, allowing the exposition of possibilities to unfold.",2
3,495,0,3,3,Mind and matter are subtle and dense vibrations of consciousness (spiritedness).,2
3,496,0,4,3,"We are not an emergent property of a mechanical universe, but the seasonal activity of a living cosmos.",2
3,497,0,1,3,Every material quasiparticle is a relationship of improbability shockwaves in a field of infinite possibilities. You are that.,2
3,498,0,1,3,"As creatures of Plight, we are local and non-local, time-bound and timeless, with believability and possibilities.",2
3,499,0,2,3,Matter is the experience in unconsciousness of deeper non-material realities.,2
3,500,0,2,3,The mind is the ground of total acceptance of bliss.,1
3,501,0,2,3,Greatness drives an abundance of balance.,1
3,502,0,2,3,Your desire is the foundation of spiritual brightness.,1
3,503,0,2,3,Death comprehends great energy.,1
3,504,0,1,3,The Higgs boson influences immortal choices.,1
3,505,0,1,3,Qualia heals irrational creativity.,1
3,506,0,2,3,Eternal stillness explains cosmic boundaries.,1
3,507,0,2,3,Imagination is entangled in your own joy.,1
3,508,0,1,3,Orderliness compliments the doorway to genes.,1
3,509,0,2,3,A single particle is rooted in boundless molecules.,1
3,510,0,1,3,Interdependence fears intricate observations.,1
3,511,0,1,3,Your body belongs to the progressive expansion of success.,1
3,512,0,2,3,Non-judgment is mirrored in karmic love.,1
3,513,0,2,3,Our consciousness shapes the barrier of positivity.,1
3,514,0,2,3,The ego imparts reality to the flow of photons.,1
3,515,0,1,3,Consciousness consists of psionic wave oscillations of quantum energy. ,1
3,516,0,3,3,"Rebirth is the nature of transformation, and of us.",1
3,517,0,3,3,"Today, science tells us that the essence of nature is empathy.",1
3,518,0,2,3,The goal of ultra-sentient particles is to plant the seeds of intuition rather than delusion.,1
3,519,0,2,3,Ecstasy is the driver of power.,1
3,520,0,2,3,The grid is buzzing with superpositions of possibilities.,1
3,521,0,2,3,The biosphere is beaming with electromagnetic forces.,1
3,522,0,2,3,You and I are adventurers of the nexus.,1
3,523,0,2,3,The goal of transmissions is to plant the seeds of inseparability rather than turbulence.,1
3,524,0,2,3,To navigate the quest is to become one with it.,1
3,525,0,1,3,This life is nothing short of an invocation explosion of sentient will.,1
3,526,0,2,3,Interconnectedness requires exploration.,1
3,527,0,2,3,"By unfolding, we self-actualize.",1
3,528,0,2,3,The cosmos is aglow with sub-atomic particles.,1
3,529,0,3,3,You and I are spiritual brothers and sisters of the universe.,1
3,530,0,3,3,Newborn babies require constant attention.,4
3,531,0,2,3,Most people enjoy some sort of music.,4
3,532,0,3,3,Lazy people usually don’t succeed in life.,4
3,533,0,3,3,A balanced diet is important for maintaining good health.,4
3,534,0,3,3,Human cultures often differ from each other quite a bit.,4
3,535,0,2,3,People often have very bizarre dreams.,4
3,536,0,3,3,Higher rates of unemployment typically follow economic downturns.,4
3,537,0,1,3,Some things have very distinct smells.,4
3,538,0,1,3,Some people have poor taste in clothing.,4
3,539,0,2,3,Children sometimes look a lot like their parents.,4
3,540,0,4,3,"Your teacher can open the door, but you must enter by yourself.",3
3,541,0,4,3,The creative adult is the child who survived. ,3
3,542,0,4,3,"A river cuts through a rock, not because of its power but its persistence.",3
3,543,0,4,3,All endings are also beginnings. We just don't know it at the time.,3
3,544,0,4,3,Art and love are the same thing: It’s the process of seeing yourself in things that are not you.,3
3,545,0,4,3,At the centre of your being you have the answer; you know who you are and you know what you want.,3
3,546,0,4,3,A wet person does not fear the rain.,3
3,547,0,4,3,Forgiveness means letting go of the hope for a better past.,3
3,548,0,4,3,Only those who will risk going too far can possibly find out how far one can go.,3
3,549,0,4,3,I wonder how many people I’ve looked at all my life and never seen.,3
